gi,seq_names,species,genus,family,order,class,phylum,taxid,seqs,cluster,id,count
193082772,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+ /molecule=16s_rRNA /score=1736.5,2111,2093,2092,2085,31969,544448,243272,rRNA_gi|193082772|ref|NC_011025.1|_191416-192924_DIR+,cluster_0.99_1032,1032,146
433624204,rRNA_gi|433624204|ref|NC_019949.1|_205901-207397_DIR+ /molecule=16s_rRNA /score=1658.3,171284,2093,2092,2085,31969,544448,1246955,rRNA_gi|433624204|ref|NC_019949.1|_205901-207397_DIR+,cluster_0.99_1202,1202,90
433624204,rRNA_gi|433624204|ref|NC_019949.1|_382151-383646_DIR+ /molecule=16s_rRNA /score=1627.7,171284,2093,2092,2085,31969,544448,1246955,rRNA_gi|433624204|ref|NC_019949.1|_382151-383646_DIR+,cluster_0.99_1202,1202,90
433624204,rRNA_gi|433624204|ref|NC_019949.1|_43588-45084_DIR+ /molecule=16s_rRNA /score=1659.6,171284,2093,2092,2085,31969,544448,1246955,rRNA_gi|433624204|ref|NC_019949.1|_43588-45084_DIR+,cluster_0.99_1202,1202,90
479210985,rRNA_gi|479210985|ref|NC_021043.1|_2595678-2597174_DIR- /molecule=16s_rRNA /score=1880.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|479210985|ref|NC_021043.1|_2595678-2597174_DIR-,cluster_0.99_1207,1207,146
530779594,rRNA_gi|530779594|ref|NC_022093.1|_536735-538230_DIR- /molecule=16s_rRNA /score=603.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|530779594|ref|NC_022093.1|_536735-538230_DIR-,cluster_0.99_1211,1211,164
154248705,rRNA_gi|154248705|ref|NC_009718.1|_1283879-1285374_DIR- /molecule=16s_rRNA /score=1563.4,2424,2422,1643950,2419,188708,200918,381764,rRNA_gi|154248705|ref|NC_009718.1|_1283879-1285374_DIR-,cluster_0.99_1214,1214,0
154248705,rRNA_gi|154248705|ref|NC_009718.1|_812863-814358_DIR- /molecule=16s_rRNA /score=1563.4,2424,2422,1643950,2419,188708,200918,381764,rRNA_gi|154248705|ref|NC_009718.1|_812863-814358_DIR-,cluster_0.99_1214,1214,0
410731267,rRNA_gi|410731267|ref|NC_019386.1|_219569-221063_DIR- /molecule=16s_rRNA /score=1623.8,56957,270,188786,68933,188787,1297,751945,rRNA_gi|410731267|ref|NC_019386.1|_219569-221063_DIR-,cluster_0.99_1221,1221,198
410731267,rRNA_gi|410731267|ref|NC_019386.1|_1918886-1920380_DIR+ /molecule=16s_rRNA /score=1623.8,56957,270,188786,68933,188787,1297,751945,rRNA_gi|410731267|ref|NC_019386.1|_1918886-1920380_DIR+,cluster_0.99_1221,1221,198
488768999,rRNA_gi|488768999|ref|NC_021182.1|_3418898-3420392_DIR- /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_3418898-3420392_DIR-,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_4614191-4615685_DIR- /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_4614191-4615685_DIR-,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_168835-170329_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_168835-170329_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_9968-11462_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_9968-11462_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_117468-118962_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_117468-118962_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_179810-181304_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_179810-181304_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_140018-141512_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_140018-141512_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_100647-102141_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_100647-102141_DIR+,cluster_0.99_1224,1224,202
488768999,rRNA_gi|488768999|ref|NC_021182.1|_126732-128226_DIR+ /molecule=16s_rRNA /score=1953.6,1501,1485,31979,186802,186801,1239,86416,rRNA_gi|488768999|ref|NC_021182.1|_126732-128226_DIR+,cluster_0.99_1224,1224,202
119871520,rRNA_gi|119871520|ref|NC_008701.1|_1593026-1594520_DIR+ /molecule=16s_rRNA /score=576.2,2277,2276,2267,2266,183924,28889,384616,rRNA_gi|119871520|ref|NC_008701.1|_1593026-1594520_DIR+,cluster_0.99_1225,1225,11
71894025,rRNA_gi|71894025|ref|NC_007294.1|_665115-666608_DIR- /molecule=16s_rRNA /score=1663.1,2109,2093,2092,2085,31969,544448,262723,rRNA_gi|71894025|ref|NC_007294.1|_665115-666608_DIR-,cluster_0.99_1229,1229,69
71894025,rRNA_gi|71894025|ref|NC_007294.1|_778226-779719_DIR- /molecule=16s_rRNA /score=1663.7,2109,2093,2092,2085,31969,544448,262723,rRNA_gi|71894025|ref|NC_007294.1|_778226-779719_DIR-,cluster_0.99_1229,1229,69
126458628,rRNA_gi|126458628|ref|NC_009073.1|_1724193-1725686_DIR+ /molecule=16s_rRNA /score=579.2,181486,2276,2267,2266,183924,28889,410359,rRNA_gi|126458628|ref|NC_009073.1|_1724193-1725686_DIR+,cluster_0.99_1236,1236,198
383843666,rRNA_gi|383843666|ref|NC_017178.1|_138334-139826_DIR+ /molecule=16s_rRNA /score=1929.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_138334-139826_DIR+,cluster_0.99_1239,1239,175
260681769,rRNA_gi|260681769|ref|NC_013315.1|_145142-146632_DIR+ /molecule=16s_rRNA /score=1959.6,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_145142-146632_DIR+,cluster_0.99_1239,1239,143
383843665,rRNA_gi|383843665|ref|NC_017174.1|_1148103-1149592_DIR+ /molecule=16s_rRNA /score=1953.5,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_1148103-1149592_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_139734-141224_DIR+ /molecule=16s_rRNA /score=1959.2,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_139734-141224_DIR+,cluster_0.99_1239,1239,117
383843669,rRNA_gi|383843669|ref|NC_017179.1|_154800-156290_DIR+ /molecule=16s_rRNA /score=1961.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_154800-156290_DIR+,cluster_0.99_1239,1239,87
260681769,rRNA_gi|260681769|ref|NC_013315.1|_10819-12309_DIR+ /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_10819-12309_DIR+,cluster_0.99_1239,1239,143
126697566,rRNA_gi|126697566|ref|NC_009089.1|_377348-378838_DIR+ /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_377348-378838_DIR+,cluster_0.99_1239,1239,181
383843664,rRNA_gi|383843664|ref|NC_017173.1|_1126886-1128376_DIR+ /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_1126886-1128376_DIR+,cluster_0.99_1239,1239,2
383843669,rRNA_gi|383843669|ref|NC_017179.1|_16112-17602_DIR+ /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_16112-17602_DIR+,cluster_0.99_1239,1239,87
383843664,rRNA_gi|383843664|ref|NC_017173.1|_123938-125428_DIR+ /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_123938-125428_DIR+,cluster_0.99_1239,1239,2
383843664,rRNA_gi|383843664|ref|NC_017173.1|_134429-135919_DIR+ /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_134429-135919_DIR+,cluster_0.99_1239,1239,2
383843669,rRNA_gi|383843669|ref|NC_017179.1|_10819-12309_DIR+ /molecule=16s_rRNA /score=1963.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_10819-12309_DIR+,cluster_0.99_1239,1239,87
260685375,rRNA_gi|260685375|ref|NC_013316.1|_10819-12309_DIR+ /molecule=16s_rRNA /score=1963.1,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_10819-12309_DIR+,cluster_0.99_1239,1239,122
383843664,rRNA_gi|383843664|ref|NC_017173.1|_3051013-3052503_DIR- /molecule=16s_rRNA /score=1963.2,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_3051013-3052503_DIR-,cluster_0.99_1239,1239,2
383843665,rRNA_gi|383843665|ref|NC_017174.1|_16195-17678_DIR+ /molecule=16s_rRNA /score=1905.5,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_16195-17678_DIR+,cluster_0.99_1239,1239,117
383843666,rRNA_gi|383843666|ref|NC_017178.1|_127829-129315_DIR+ /molecule=16s_rRNA /score=1908.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_127829-129315_DIR+,cluster_0.99_1239,1239,175
383843665,rRNA_gi|383843665|ref|NC_017174.1|_3020705-3022195_DIR- /molecule=16s_rRNA /score=1963.1,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_3020705-3022195_DIR-,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_30522-32011_DIR+ /molecule=16s_rRNA /score=1944.1,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_30522-32011_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_10815-12305_DIR+ /molecule=16s_rRNA /score=1962.9,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_10815-12305_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_132857-134345_DIR+ /molecule=16s_rRNA /score=1928.4,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_132857-134345_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_150293-151783_DIR+ /molecule=16s_rRNA /score=1962.7,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_150293-151783_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_351816-353305_DIR+ /molecule=16s_rRNA /score=1952.4,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_351816-353305_DIR+,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_3773875-3775365_DIR- /molecule=16s_rRNA /score=1960.1,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_3773875-3775365_DIR-,cluster_0.99_1239,1239,117
383843665,rRNA_gi|383843665|ref|NC_017174.1|_3904355-3905845_DIR- /molecule=16s_rRNA /score=1962.8,1496,1481960,186804,186802,186801,1239,699035,rRNA_gi|383843665|ref|NC_017174.1|_3904355-3905845_DIR-,cluster_0.99_1239,1239,117
126697566,rRNA_gi|126697566|ref|NC_009089.1|_4007699-4009188_DIR- /molecule=16s_rRNA /score=1953.4,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_4007699-4009188_DIR-,cluster_0.99_1239,1239,181
383843669,rRNA_gi|383843669|ref|NC_017179.1|_133301-134791_DIR+ /molecule=16s_rRNA /score=1963.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_133301-134791_DIR+,cluster_0.99_1239,1239,87
260685375,rRNA_gi|260685375|ref|NC_013316.1|_3873102-3874592_DIR- /molecule=16s_rRNA /score=1962.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_3873102-3874592_DIR-,cluster_0.99_1239,1239,122
260681769,rRNA_gi|260681769|ref|NC_013315.1|_3792318-3793808_DIR- /molecule=16s_rRNA /score=1962.4,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_3792318-3793808_DIR-,cluster_0.99_1239,1239,143
383843669,rRNA_gi|383843669|ref|NC_017179.1|_138878-140368_DIR+ /molecule=16s_rRNA /score=1963.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_138878-140368_DIR+,cluster_0.99_1239,1239,87
126697566,rRNA_gi|126697566|ref|NC_009089.1|_124161-125651_DIR+ /molecule=16s_rRNA /score=1963.6,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_124161-125651_DIR+,cluster_0.99_1239,1239,181
126697566,rRNA_gi|126697566|ref|NC_009089.1|_4150404-4151894_DIR- /molecule=16s_rRNA /score=1963.6,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_4150404-4151894_DIR-,cluster_0.99_1239,1239,181
260685375,rRNA_gi|260685375|ref|NC_013316.1|_127909-129399_DIR+ /molecule=16s_rRNA /score=1963.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_127909-129399_DIR+,cluster_0.99_1239,1239,122
126697566,rRNA_gi|126697566|ref|NC_009089.1|_3152573-3154063_DIR- /molecule=16s_rRNA /score=1963.6,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_3152573-3154063_DIR-,cluster_0.99_1239,1239,181
260681769,rRNA_gi|260681769|ref|NC_013315.1|_1090388-1091878_DIR+ /molecule=16s_rRNA /score=1961.6,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_1090388-1091878_DIR+,cluster_0.99_1239,1239,143
383843669,rRNA_gi|383843669|ref|NC_017179.1|_1100165-1101655_DIR+ /molecule=16s_rRNA /score=1961.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_1100165-1101655_DIR+,cluster_0.99_1239,1239,87
383843664,rRNA_gi|383843664|ref|NC_017173.1|_4016230-4017720_DIR- /molecule=16s_rRNA /score=1960.3,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_4016230-4017720_DIR-,cluster_0.99_1239,1239,2
260685375,rRNA_gi|260685375|ref|NC_013316.1|_133134-134624_DIR+ /molecule=16s_rRNA /score=1962.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_133134-134624_DIR+,cluster_0.99_1239,1239,122
383843666,rRNA_gi|383843666|ref|NC_017178.1|_1083813-1085301_DIR+ /molecule=16s_rRNA /score=1936.2,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_1083813-1085301_DIR+,cluster_0.99_1239,1239,175
126697566,rRNA_gi|126697566|ref|NC_009089.1|_1209222-1210712_DIR+ /molecule=16s_rRNA /score=1963.0,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_1209222-1210712_DIR+,cluster_0.99_1239,1239,181
260681769,rRNA_gi|260681769|ref|NC_013315.1|_25139-26629_DIR+ /molecule=16s_rRNA /score=1961.9,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_25139-26629_DIR+,cluster_0.99_1239,1239,143
260685375,rRNA_gi|260685375|ref|NC_013316.1|_1088005-1089495_DIR+ /molecule=16s_rRNA /score=1961.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_1088005-1089495_DIR+,cluster_0.99_1239,1239,122
383843669,rRNA_gi|383843669|ref|NC_017179.1|_30432-31922_DIR+ /molecule=16s_rRNA /score=1961.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_30432-31922_DIR+,cluster_0.99_1239,1239,87
260685375,rRNA_gi|260685375|ref|NC_013316.1|_25041-26531_DIR+ /molecule=16s_rRNA /score=1961.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_25041-26531_DIR+,cluster_0.99_1239,1239,122
383843664,rRNA_gi|383843664|ref|NC_017173.1|_351393-352880_DIR+ /molecule=16s_rRNA /score=1917.6,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_351393-352880_DIR+,cluster_0.99_1239,1239,2
383843666,rRNA_gi|383843666|ref|NC_017178.1|_2977512-2979002_DIR- /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_2977512-2979002_DIR-,cluster_0.99_1239,1239,175
126697566,rRNA_gi|126697566|ref|NC_009089.1|_10821-12311_DIR+ /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_10821-12311_DIR+,cluster_0.99_1239,1239,181
126697566,rRNA_gi|126697566|ref|NC_009089.1|_131108-132598_DIR+ /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_131108-132598_DIR+,cluster_0.99_1239,1239,181
383843669,rRNA_gi|383843669|ref|NC_017179.1|_2993877-2995367_DIR- /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_2993877-2995367_DIR-,cluster_0.99_1239,1239,87
126697566,rRNA_gi|126697566|ref|NC_009089.1|_147173-148663_DIR+ /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_147173-148663_DIR+,cluster_0.99_1239,1239,181
260681769,rRNA_gi|260681769|ref|NC_013315.1|_2985865-2987355_DIR- /molecule=16s_rRNA /score=1963.9,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_2985865-2987355_DIR-,cluster_0.99_1239,1239,143
383843664,rRNA_gi|383843664|ref|NC_017173.1|_24987-26477_DIR+ /molecule=16s_rRNA /score=1963.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_24987-26477_DIR+,cluster_0.99_1239,1239,2
260685375,rRNA_gi|260685375|ref|NC_013316.1|_3066423-3067911_DIR- /molecule=16s_rRNA /score=1938.7,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_3066423-3067911_DIR-,cluster_0.99_1239,1239,122
260681769,rRNA_gi|260681769|ref|NC_013315.1|_381321-382811_DIR+ /molecule=16s_rRNA /score=1957.8,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_381321-382811_DIR+,cluster_0.99_1239,1239,143
260685375,rRNA_gi|260685375|ref|NC_013316.1|_378747-380237_DIR+ /molecule=16s_rRNA /score=1957.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_378747-380237_DIR+,cluster_0.99_1239,1239,122
383843666,rRNA_gi|383843666|ref|NC_017178.1|_10819-12309_DIR+ /molecule=16s_rRNA /score=1960.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_10819-12309_DIR+,cluster_0.99_1239,1239,175
383843666,rRNA_gi|383843666|ref|NC_017178.1|_25040-26529_DIR+ /molecule=16s_rRNA /score=1949.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_25040-26529_DIR+,cluster_0.99_1239,1239,175
260681769,rRNA_gi|260681769|ref|NC_013315.1|_128006-129497_DIR+ /molecule=16s_rRNA /score=1944.3,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_128006-129497_DIR+,cluster_0.99_1239,1239,143
126697566,rRNA_gi|126697566|ref|NC_009089.1|_25276-26766_DIR+ /molecule=16s_rRNA /score=1963.0,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_25276-26766_DIR+,cluster_0.99_1239,1239,181
292659168,rRNA_gi|292659168|ref|NC_013974.1|_4054571-4056061_DIR+ /molecule=16s_rRNA /score=1963.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|292659168|ref|NC_013974.1|_4054571-4056061_DIR+,cluster_0.99_1239,1239,215
383843664,rRNA_gi|383843664|ref|NC_017173.1|_3875692-3877182_DIR- /molecule=16s_rRNA /score=1957.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_3875692-3877182_DIR-,cluster_0.99_1239,1239,2
383843669,rRNA_gi|383843669|ref|NC_017179.1|_390978-392468_DIR+ /molecule=16s_rRNA /score=1957.9,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_390978-392468_DIR+,cluster_0.99_1239,1239,87
383843664,rRNA_gi|383843664|ref|NC_017173.1|_10819-12309_DIR+ /molecule=16s_rRNA /score=1964.0,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843664|ref|NC_017173.1|_10819-12309_DIR+,cluster_0.99_1239,1239,2
126697566,rRNA_gi|126697566|ref|NC_009089.1|_141718-143208_DIR+ /molecule=16s_rRNA /score=1963.3,1496,1481960,186804,186802,186801,1239,272563,rRNA_gi|126697566|ref|NC_009089.1|_141718-143208_DIR+,cluster_0.99_1239,1239,181
383843666,rRNA_gi|383843666|ref|NC_017178.1|_4017257-4018747_DIR- /molecule=16s_rRNA /score=1962.5,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_4017257-4018747_DIR-,cluster_0.99_1239,1239,175
383843669,rRNA_gi|383843669|ref|NC_017179.1|_3955961-3957451_DIR- /molecule=16s_rRNA /score=1962.5,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_3955961-3957451_DIR-,cluster_0.99_1239,1239,87
260681769,rRNA_gi|260681769|ref|NC_013315.1|_3947941-3949431_DIR- /molecule=16s_rRNA /score=1962.5,1496,1481960,186804,186802,186801,1239,645462,rRNA_gi|260681769|ref|NC_013315.1|_3947941-3949431_DIR-,cluster_0.99_1239,1239,143
260685375,rRNA_gi|260685375|ref|NC_013316.1|_4028727-4030217_DIR- /molecule=16s_rRNA /score=1962.5,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|260685375|ref|NC_013316.1|_4028727-4030217_DIR-,cluster_0.99_1239,1239,122
383843669,rRNA_gi|383843669|ref|NC_017179.1|_149387-150877_DIR+ /molecule=16s_rRNA /score=1958.2,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_149387-150877_DIR+,cluster_0.99_1239,1239,87
383843669,rRNA_gi|383843669|ref|NC_017179.1|_3800336-3801826_DIR- /molecule=16s_rRNA /score=1962.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843669|ref|NC_017179.1|_3800336-3801826_DIR-,cluster_0.99_1239,1239,87
383843666,rRNA_gi|383843666|ref|NC_017178.1|_3861633-3863123_DIR- /molecule=16s_rRNA /score=1962.4,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|383843666|ref|NC_017178.1|_3861633-3863123_DIR-,cluster_0.99_1239,1239,175
294155300,rRNA_gi|294155300|ref|NC_014014.1|_161587-163078_DIR+ /molecule=16s_rRNA /score=1674.5,50052,2093,2092,2085,31969,544448,512564,rRNA_gi|294155300|ref|NC_014014.1|_161587-163078_DIR+,cluster_0.99_1248,1248,195
294155300,rRNA_gi|294155300|ref|NC_014014.1|_167834-169325_DIR+ /molecule=16s_rRNA /score=1674.5,50052,2093,2092,2085,31969,544448,512564,rRNA_gi|294155300|ref|NC_014014.1|_167834-169325_DIR+,cluster_0.99_1248,1248,195
162446888,rRNA_gi|162446888|ref|NC_010163.1|_1203648-1205139_DIR- /molecule=16s_rRNA /score=1816.7,2148,2147,2146,186329,31969,544448,441768,rRNA_gi|162446888|ref|NC_010163.1|_1203648-1205139_DIR-,cluster_0.99_1249,1249,111
162446888,rRNA_gi|162446888|ref|NC_010163.1|_73504-74995_DIR+ /molecule=16s_rRNA /score=1816.7,2148,2147,2146,186329,31969,544448,441768,rRNA_gi|162446888|ref|NC_010163.1|_73504-74995_DIR+,cluster_0.99_1249,1249,111
501435806,rRNA_gi|501435806|ref|NC_021219.1|_691027-692517_DIR+ /molecule=16s_rRNA /score=1559.8,NA,NA,NA,NA,NA,NA,NA,rRNA_gi|501435806|ref|NC_021219.1|_691027-692517_DIR+,cluster_0.99_1262,1262,171
109946640,rRNA_gi|109946640|ref|NC_008229.1|_151809-153299_DIR+ /molecule=16s_rRNA /score=1816.1,212,209,72293,213849,29547,1224,382638,rRNA_gi|109946640|ref|NC_008229.1|_151809-153299_DIR+,cluster_0.99_1263,1263,147
109946640,rRNA_gi|109946640|ref|NC_008229.1|_498586-500076_DIR+ /molecule=16s_rRNA /score=1816.1,212,209,72293,213849,29547,1224,382638,rRNA_gi|109946640|ref|NC_008229.1|_498586-500076_DIR+,cluster_0.99_1263,1263,147
229586230,rRNA_gi|229586230|ref|NC_012633.1|_893141-894630_DIR- /molecule=16s_rRNA /score=1878.1,35788,780,775,766,28211,1224,347255,rRNA_gi|229586230|ref|NC_012633.1|_893141-894630_DIR-,cluster_0.99_1276,1276,81
67458392,rRNA_gi|67458392|ref|NC_007109.1|_456399-457885_DIR+ /molecule=16s_rRNA /score=1873.5,42862,780,775,766,28211,1224,315456,rRNA_gi|67458392|ref|NC_007109.1|_456399-457885_DIR+,cluster_0.99_1276,1276,84
383480870,rRNA_gi|383480870|ref|NC_017042.1|_981778-983264_DIR- /molecule=16s_rRNA /score=1877.0,33992,780,775,766,28211,1224,1105113,rRNA_gi|383480870|ref|NC_017042.1|_981778-983264_DIR-,cluster_0.99_1276,1276,138
157964072,rRNA_gi|157964072|ref|NC_009900.1|_968396-969882_DIR- /molecule=16s_rRNA /score=1880.0,35791,780,775,766,28211,1224,416276,rRNA_gi|157964072|ref|NC_009900.1|_968396-969882_DIR-,cluster_0.99_1276,1276,105
15891923,rRNA_gi|15891923|ref|NC_003103.1|_884606-886092_DIR- /molecule=16s_rRNA /score=1876.8,781,780,775,766,28211,1224,272944,rRNA_gi|15891923|ref|NC_003103.1|_884606-886092_DIR-,cluster_0.99_1276,1276,31
